date,sku_id,units_sold,unit_price,promotion
2024-05-24,228,41,350.0,0
2024-05-25,228,48,350.0,0
2024-05-26,228,29,350.0,0
2024-05-27,228,32,350.0,0
2024-05-28,228,33,350.0,0
2024-05-29,228,40,350.0,0
2024-05-30,228,40,350.0,0
2024-05-31,228,42,350.0,0
2024-06-01,228,46,350.0,1
2024-06-02,228,27,350.0,0
2024-06-03,228,29,350.0,0
2024-06-04,228,39,350.0,0
2024-06-05,228,46,350.0,1
2024-06-06,228,37,350.0,0
2024-06-07,228,31,350.0,0
2024-06-08,228,37,350.0,0
2024-06-09,228,26,350.0,0
2024-06-10,228,30,350.0,0
2024-06-11,228,33,350.0,0
2024-06-12,228,39,350.0,0
2024-06-13,228,36,350.0,0
2024-06-14,228,40,350.0,0
2024-06-15,228,39,350.0,0
2024-06-16,228,27,350.0,0
2024-06-17,228,30,350.0,0
2024-06-18,228,33,350.0,0
2024-06-19,228,39,350.0,0
2024-06-20,228,34,350.0,0
2024-06-21,228,35,350.0,0
2024-06-22,228,46,350.0,0
2024-06-23,228,24,350.0,0
2024-06-24,228,28,350.0,0
2024-06-25,228,31,350.0,0
2024-06-26,228,36,350.0,0
2024-06-27,228,36,350.0,0
2024-06-28,228,32,350.0,0
2024-06-29,228,38,350.0,0
2024-06-30,228,31,350.0,0
2024-07-01,228,28,350.0,0
2024-07-02,228,34,350.0,0
2024-07-03,228,35,350.0,0
2024-07-04,228,31,350.0,0
2024-07-05,228,34,350.0,0
2024-07-06,228,37,350.0,0
2024-07-07,228,24,350.0,0
2024-07-08,228,32,350.0,0
2024-07-09,228,32,350.0,0
2024-07-10,228,28,350.0,0
2024-07-11,228,30,350.0,0
2024-07-12,228,34,350.0,0
2024-07-13,228,30,350.0,0
2024-07-14,228,29,350.0,0
2024-07-15,228,37,350.0,0
2024-07-16,228,32,350.0,0
2024-07-17,228,36,350.0,0
2024-07-18,228,41,350.0,1
2024-07-19,228,29,350.0,0
2024-07-20,228,34,350.0,0
2024-07-21,228,30,350.0,0
2024-07-22,228,28,350.0,0
2024-07-23,228,33,350.0,0
2024-07-24,228,30,350.0,0
2024-07-25,228,29,350.0,0
2024-07-26,228,35,350.0,0
2024-07-27,228,36,350.0,0
2024-07-28,228,36,350.0,1
2024-07-29,228,28,350.0,0
2024-07-30,228,26,350.0,0
2024-07-31,228,27,350.0,0
2024-08-01,228,29,350.0,0
2024-08-02,228,38,350.0,1
2024-08-03,228,39,350.0,0
2024-08-04,228,32,350.0,1
2024-08-05,228,28,350.0,0
2024-08-06,228,30,350.0,0
2024-08-07,228,26,350.0,0
2024-08-08,228,30,350.0,0
2024-08-09,228,32,350.0,0
2024-08-10,228,41,350.0,0
2024-08-11,228,23,350.0,0
2024-08-12,228,23,350.0,0
2024-08-13,228,33,350.0,0
2024-08-14,228,24,350.0,0
2024-08-15,228,29,350.0,0
2024-08-16,228,31,350.0,0
2024-08-17,228,33,350.0,0
2024-08-18,228,24,350.0,0
2024-08-19,228,26,350.0,0
2024-08-20,228,28,350.0,0
2024-08-21,228,33,350.0,0
2024-08-22,228,35,350.0,1
2024-08-23,228,32,350.0,0
2024-08-24,228,26,350.0,0
2024-08-25,228,23,350.0,0
2024-08-26,228,29,350.0,0
2024-08-27,228,33,350.0,0
2024-08-28,228,27,350.0,0
2024-08-29,228,23,350.0,0
2024-08-30,228,30,350.0,0
2024-08-31,228,31,350.0,0
2024-09-01,228,21,350.0,0
2024-09-02,228,25,350.0,0
2024-09-03,228,27,350.0,0
2024-09-04,228,27,350.0,0
2024-09-05,228,26,350.0,0
2024-09-06,228,29,350.0,1
2024-09-07,228,26,350.0,0
2024-09-08,228,23,350.0,0
2024-09-09,228,22,350.0,0
2024-09-10,228,21,350.0,0
2024-09-11,228,26,350.0,0
2024-09-12,228,26,350.0,0
2024-09-13,228,30,350.0,0
2024-09-14,228,25,350.0,0
2024-09-15,228,17,350.0,0
2024-09-16,228,25,350.0,0
2024-09-17,228,24,350.0,0
2024-09-18,228,35,350.0,0
2024-09-19,228,29,350.0,0
2024-09-20,228,31,350.0,0
2024-09-21,228,32,350.0,0
2024-09-22,228,23,350.0,0
2024-09-23,228,24,350.0,0
2024-09-24,228,25,350.0,0
2024-09-25,228,24,350.0,0
2024-09-26,228,28,350.0,0
2024-09-27,228,29,350.0,0
2024-09-28,228,30,350.0,0
2024-09-29,228,24,350.0,0
2024-09-30,228,25,350.0,0
2024-10-01,228,23,350.0,0
2024-10-02,228,27,350.0,0
2024-10-03,228,26,350.0,0
2024-10-04,228,31,350.0,0
2024-10-05,228,36,350.0,0
2024-10-06,228,23,350.0,0
2024-10-07,228,23,350.0,0
2024-10-08,228,31,350.0,0
2024-10-09,228,31,350.0,0
2024-10-10,228,30,350.0,0
2024-10-11,228,26,350.0,0
2024-10-12,228,32,350.0,0
2024-10-13,228,19,350.0,0
2024-10-14,228,26,350.0,0
2024-10-15,228,30,350.0,0
2024-10-16,228,27,350.0,0
2024-10-17,228,26,350.0,0
2024-10-18,228,28,350.0,0
2024-10-19,228,37,350.0,0
2024-10-20,228,20,350.0,0
2024-10-21,228,24,350.0,0
2024-10-22,228,31,350.0,0
2024-10-23,228,27,350.0,0
2024-10-24,228,29,350.0,0
2024-10-25,228,29,350.0,0
2024-10-26,228,29,350.0,0
2024-10-27,228,20,350.0,0
2024-10-28,228,26,350.0,0
2024-10-29,228,32,350.0,0
2024-10-30,228,24,350.0,0
2024-10-31,228,27,350.0,0
2024-11-01,228,38,350.0,0
2024-11-02,228,35,350.0,0
2024-11-03,228,30,350.0,0
2024-11-04,228,29,350.0,0
2024-11-05,228,33,350.0,0
2024-11-06,228,32,350.0,0
2024-11-07,228,28,350.0,0
2024-11-08,228,33,350.0,0
2024-11-09,228,32,350.0,0
2024-11-10,228,27,350.0,0
2024-11-11,228,29,350.0,0
2024-11-12,228,29,350.0,0
2024-11-13,228,29,350.0,0
2024-11-14,228,37,350.0,1
2024-11-15,228,33,350.0,0
2024-11-16,228,36,350.0,0
2024-11-17,228,25,350.0,0
2024-11-18,228,27,350.0,0
2024-11-19,228,33,350.0,0
2024-11-20,228,32,350.0,0
2024-11-21,228,28,350.0,0
2024-11-22,228,30,350.0,0
2024-11-23,228,36,350.0,0
2024-11-24,228,25,350.0,0
2024-11-25,228,29,350.0,0
2024-11-26,228,26,350.0,0
2024-11-27,228,28,350.0,0
2024-11-28,228,33,350.0,0
2024-11-29,228,36,350.0,0
2024-11-30,228,35,350.0,0
2024-12-01,228,24,350.0,0
2024-12-02,228,26,350.0,0
2024-12-03,228,29,350.0,0
2024-12-04,228,28,350.0,0
2024-12-05,228,31,350.0,0
2024-12-06,228,38,350.0,0
2024-12-07,228,39,350.0,0
2024-12-08,228,21,350.0,0
2024-12-09,228,31,350.0,0
2024-12-10,228,30,350.0,0
2024-12-11,228,34,350.0,0
2024-12-12,228,34,350.0,0
2024-12-13,228,41,350.0,0
2024-12-14,228,43,350.0,0
2024-12-15,228,25,350.0,0
2024-12-16,228,34,350.0,0
2024-12-17,228,29,350.0,0
2024-12-18,228,34,350.0,1
2024-12-19,228,36,350.0,0
2024-12-20,228,41,350.0,0
2024-12-21,228,47,350.0,0
2024-12-22,228,25,350.0,0
2024-12-23,228,33,350.0,0
2024-12-24,228,37,350.0,0
2024-12-25,228,38,350.0,0
2024-12-26,228,46,350.0,0
2024-12-27,228,37,350.0,0
2024-12-28,228,33,350.0,0
2024-12-29,228,28,350.0,0
2024-12-30,228,33,350.0,0
2024-12-31,228,33,350.0,0
2025-01-01,228,34,350.0,0
2025-01-02,228,41,350.0,0
2025-01-03,228,43,350.0,0
2025-01-04,228,43,350.0,0
2025-01-05,228,37,350.0,0
2025-01-06,228,29,350.0,0
2025-01-07,228,34,350.0,0
2025-01-08,228,37,350.0,0
2025-01-09,228,39,350.0,0
2025-01-10,228,35,350.0,0
2025-01-11,228,37,350.0,0
2025-01-12,228,32,350.0,0
2025-01-13,228,32,350.0,0
2025-01-14,228,34,350.0,0
2025-01-15,228,38,350.0,0
2025-01-16,228,45,350.0,1
2025-01-17,228,36,350.0,0
2025-01-18,228,56,350.0,1
2025-01-19,228,33,350.0,0
2025-01-20,228,28,350.0,0
2025-01-21,228,44,350.0,0
2025-01-22,228,39,350.0,0
2025-01-23,228,34,350.0,0
2025-01-24,228,37,350.0,0
2025-01-25,228,46,350.0,0
2025-01-26,228,32,350.0,0
2025-01-27,228,42,350.0,0
2025-01-28,228,36,350.0,0
2025-01-29,228,39,350.0,0
2025-01-30,228,53,350.0,1
2025-01-31,228,39,350.0,0
2025-02-01,228,42,350.0,0
2025-02-02,228,39,350.0,0
2025-02-03,228,35,350.0,0
2025-02-04,228,41,350.0,0
2025-02-05,228,35,350.0,0
2025-02-06,228,39,350.0,0
2025-02-07,228,44,350.0,0
2025-02-08,228,42,350.0,0
2025-02-09,228,32,350.0,0
2025-02-10,228,35,350.0,0
2025-02-11,228,40,350.0,0
2025-02-12,228,43,350.0,0
2025-02-13,228,45,350.0,0
2025-02-14,228,43,350.0,0
2025-02-15,228,48,350.0,1
2025-02-16,228,38,350.0,0
2025-02-17,228,44,350.0,0
2025-02-18,228,36,350.0,0
2025-02-19,228,40,350.0,0
2025-02-20,228,39,350.0,0
2025-02-21,228,42,350.0,0
2025-02-22,228,53,350.0,0
2025-02-23,228,40,350.0,0
2025-02-24,228,45,350.0,0
2025-02-25,228,35,350.0,0
2025-02-26,228,45,350.0,0
2025-02-27,228,35,350.0,0
2025-02-28,228,46,350.0,0
2025-03-01,228,63,350.0,1
2025-03-02,228,32,350.0,0
2025-03-03,228,37,350.0,0
2025-03-04,228,42,350.0,1
2025-03-05,228,35,350.0,0
2025-03-06,228,59,350.0,1
2025-03-07,228,40,350.0,0
2025-03-08,228,54,350.0,0
2025-03-09,228,34,350.0,0
2025-03-10,228,39,350.0,0
2025-03-11,228,43,350.0,0
2025-03-12,228,44,350.0,0
2025-03-13,228,44,350.0,0
2025-03-14,228,42,350.0,0
2025-03-15,228,53,350.0,0
2025-03-16,228,30,350.0,0
2025-03-17,228,46,350.0,0
2025-03-18,228,43,350.0,0
2025-03-19,228,41,350.0,0
2025-03-20,228,44,350.0,0
2025-03-21,228,56,350.0,1
2025-03-22,228,49,350.0,0
2025-03-23,228,36,350.0,0
2025-03-24,228,36,350.0,0
2025-03-25,228,48,350.0,1
2025-03-26,228,44,350.0,0
2025-03-27,228,58,350.0,1
2025-03-28,228,50,350.0,0
2025-03-29,228,41,350.0,0
2025-03-30,228,36,350.0,0
2025-03-31,228,39,350.0,0
2025-04-01,228,44,350.0,1
2025-04-02,228,43,350.0,0
2025-04-03,228,40,350.0,0
2025-04-04,228,45,350.0,0
2025-04-05,228,54,350.0,0
2025-04-06,228,33,350.0,0
2025-04-07,228,39,350.0,0
2025-04-08,228,43,350.0,0
2025-04-09,228,46,350.0,0
2025-04-10,228,43,350.0,0
2025-04-11,228,43,350.0,0
2025-04-12,228,52,350.0,0
2025-04-13,228,43,350.0,1
2025-04-14,228,37,350.0,0
2025-04-15,228,44,350.0,0
2025-04-16,228,45,350.0,0
2025-04-17,228,44,350.0,0
2025-04-18,228,47,350.0,0
2025-04-19,228,40,350.0,0
2025-04-20,228,40,350.0,1
2025-04-21,228,40,350.0,0
2025-04-22,228,38,350.0,0
2025-04-23,228,43,350.0,0
2025-04-24,228,44,350.0,0
2025-04-25,228,60,350.0,1
2025-04-26,228,46,350.0,0
2025-04-27,228,30,350.0,1
2025-04-28,228,38,350.0,0
2025-04-29,228,36,350.0,0
2025-04-30,228,43,350.0,0
2025-05-01,228,42,350.0,0
2025-05-02,228,50,350.0,0
2025-05-03,228,49,350.0,0
2025-05-04,228,40,350.0,0
2025-05-05,228,38,350.0,0
2025-05-06,228,47,350.0,0
2025-05-07,228,34,350.0,0
2025-05-08,228,40,350.0,0
2025-05-09,228,43,350.0,0
2025-05-10,228,45,350.0,0
2025-05-11,228,29,350.0,0
2025-05-12,228,41,350.0,0
2025-05-13,228,51,350.0,1
2025-05-14,228,40,350.0,0
2025-05-15,228,44,350.0,0
2025-05-16,228,41,350.0,0
2025-05-17,228,49,350.0,0
2025-05-18,228,39,350.0,0
2025-05-19,228,31,350.0,0
2025-05-20,228,40,350.0,0
2025-05-21,228,41,350.0,0
2025-05-22,228,48,350.0,0
2025-05-23,228,53,350.0,0
2025-05-24,228,43,350.0,0
2025-05-25,228,34,350.0,0
2025-05-26,228,41,350.0,0
2025-05-27,228,35,350.0,0
2025-05-28,228,41,350.0,0
2025-05-29,228,50,350.0,0
2025-05-30,228,45,350.0,0
2025-05-31,228,47,350.0,0
2025-06-01,228,35,350.0,0
2025-06-02,228,37,350.0,0
2025-06-03,228,33,350.0,0
2025-06-04,228,38,350.0,0
2025-06-05,228,36,350.0,0
2025-06-06,228,39,350.0,0
2025-06-07,228,46,350.0,0
2025-06-08,228,38,350.0,0
2025-06-09,228,33,350.0,0
2025-06-10,228,37,350.0,0
2025-06-11,228,34,350.0,0
2025-06-12,228,40,350.0,0
2025-06-13,228,41,350.0,0
2025-06-14,228,44,350.0,0
2025-06-15,228,41,350.0,1
2025-06-16,228,29,350.0,0
2025-06-17,228,39,350.0,0
2025-06-18,228,43,350.0,0
2025-06-19,228,45,350.0,0
2025-06-20,228,45,350.0,0
2025-06-21,228,62,350.0,1
2025-06-22,228,35,350.0,0
2025-06-23,228,35,350.0,0
2025-06-24,228,36,350.0,0
2025-06-25,228,41,350.0,0
2025-06-26,228,41,350.0,0
2025-06-27,228,33,350.0,0
2025-06-28,228,42,350.0,0
2025-06-29,228,30,350.0,1
2025-06-30,228,28,350.0,0
2025-07-01,228,40,350.0,0
2025-07-02,228,38,350.0,0
2025-07-03,228,42,350.0,0
2025-07-04,228,45,350.0,0
2025-07-05,228,43,350.0,0
2025-07-06,228,31,350.0,0
2025-07-07,228,30,350.0,0
2025-07-08,228,32,350.0,0
2025-07-09,228,37,350.0,0
2025-07-10,228,33,350.0,0
2025-07-11,228,43,350.0,0
2025-07-12,228,42,350.0,0
2025-07-13,228,26,350.0,0
2025-07-14,228,34,350.0,0
2025-07-15,228,30,350.0,0
2025-07-16,228,38,350.0,0
2025-07-17,228,34,350.0,0
2025-07-18,228,44,350.0,1
2025-07-19,228,44,350.0,0
2025-07-20,228,30,350.0,0
2025-07-21,228,34,350.0,0
2025-07-22,228,31,350.0,0
2025-07-23,228,38,350.0,0
2025-07-24,228,38,350.0,0
2025-07-25,228,42,350.0,0
2025-07-26,228,42,350.0,0
2025-07-27,228,32,350.0,0
2025-07-28,228,27,350.0,0
2025-07-29,228,31,350.0,0
2025-07-30,228,36,350.0,0
2025-07-31,228,35,350.0,0
2025-08-01,228,42,350.0,0
2025-08-02,228,41,350.0,0
2025-08-03,228,27,350.0,0
2025-08-04,228,29,350.0,0
2025-08-05,228,33,350.0,0
2025-08-06,228,36,350.0,0
2025-08-07,228,35,350.0,0
2025-08-08,228,34,350.0,0
2025-08-09,228,38,350.0,0
2025-08-10,228,27,350.0,1
2025-08-11,228,31,350.0,0
2025-08-12,228,34,350.0,0
2025-08-13,228,32,350.0,0
2025-08-14,228,33,350.0,0
2025-08-15,228,36,350.0,0
2025-08-16,228,43,350.0,0
2025-08-17,228,28,350.0,0
2025-08-18,228,31,350.0,0
2025-08-19,228,31,350.0,0
2025-08-20,228,30,350.0,0
2025-08-21,228,35,350.0,0
2025-08-22,228,33,350.0,0
2025-08-23,228,35,350.0,0
2025-08-24,228,30,350.0,0
2025-08-25,228,34,350.0,0
2025-08-26,228,35,350.0,0
2025-08-27,228,28,350.0,0
2025-08-28,228,34,350.0,0
2025-08-29,228,34,350.0,0
2025-08-30,228,33,350.0,0
2025-08-31,228,24,350.0,0
2025-09-01,228,31,350.0,0
2025-09-02,228,31,350.0,0
2025-09-03,228,30,350.0,0
2025-09-04,228,31,350.0,0
2025-09-05,228,34,350.0,0
2025-09-06,228,36,350.0,0
2025-09-07,228,27,350.0,0
2025-09-08,228,26,350.0,0
2025-09-09,228,27,350.0,0
2025-09-10,228,36,350.0,0
2025-09-11,228,32,350.0,0
2025-09-12,228,40,350.0,1
2025-09-13,228,34,350.0,0
2025-09-14,228,31,350.0,0
2025-09-15,228,29,350.0,0
2025-09-16,228,27,350.0,0
2025-09-17,228,31,350.0,0
2025-09-18,228,33,350.0,0
2025-09-19,228,33,350.0,0
2025-09-20,228,43,350.0,0
2025-09-21,228,23,350.0,0
2025-09-22,228,34,350.0,0
2025-09-23,228,30,350.0,0
2025-09-24,228,31,350.0,0
2025-09-25,228,31,350.0,0
2025-09-26,228,34,350.0,0
2025-09-27,228,32,350.0,0
2025-09-28,228,30,350.0,0
2025-09-29,228,30,350.0,0
2025-09-30,228,32,350.0,0
2025-10-01,228,30,350.0,0
2025-10-02,228,27,350.0,0
2025-10-03,228,34,350.0,0
2025-10-04,228,29,350.0,0
2025-10-05,228,26,350.0,0
2025-10-06,228,37,350.0,0
2025-10-07,228,26,350.0,0
2025-10-08,228,31,350.0,0
2025-10-09,228,37,350.0,0
2025-10-10,228,44,350.0,1
2025-10-11,228,38,350.0,0
2025-10-12,228,27,350.0,0
2025-10-13,228,38,350.0,0
2025-10-14,228,32,350.0,0
2025-10-15,228,30,350.0,0
2025-10-16,228,34,350.0,0
2025-10-17,228,39,350.0,0
2025-10-18,228,35,350.0,0
2025-10-19,228,29,350.0,0
2025-10-20,228,25,350.0,0
2025-10-21,228,35,350.0,0
2025-10-22,228,32,350.0,0
2025-10-23,228,35,350.0,0
2025-10-24,228,31,350.0,0
2025-10-25,228,44,350.0,1
2025-10-26,228,31,350.0,0
2025-10-27,228,28,350.0,0
2025-10-28,228,37,350.0,0
2025-10-29,228,30,350.0,0
2025-10-30,228,34,350.0,0
2025-10-31,228,40,350.0,0
2025-11-01,228,30,350.0,0
2025-11-02,228,27,350.0,0
2025-11-03,228,31,350.0,0
2025-11-04,228,38,350.0,0
2025-11-05,228,28,350.0,0
2025-11-06,228,34,350.0,0
2025-11-07,228,41,350.0,0
2025-11-08,228,35,350.0,0
2025-11-09,228,30,350.0,0
2025-11-10,228,30,350.0,0
2025-11-11,228,35,350.0,0
2025-11-12,228,38,350.0,0
2025-11-13,228,37,350.0,0
2025-11-14,228,37,350.0,0
2025-11-15,228,51,350.0,1
2025-11-16,228,24,350.0,0
2025-11-17,228,31,350.0,0
2025-11-18,228,44,350.0,1
2025-11-19,228,36,350.0,0
2025-11-20,228,34,350.0,0
2025-11-21,228,36,350.0,0
2025-11-22,228,42,350.0,0
2025-11-23,228,37,350.0,0
2025-11-24,228,28,350.0,0
2025-11-25,228,28,350.0,0
2025-11-26,228,39,350.0,0
2025-11-27,228,37,350.0,0
2025-11-28,228,37,350.0,0
2025-11-29,228,40,350.0,0
2025-11-30,228,31,350.0,0
2025-12-01,228,31,350.0,0
2025-12-02,228,43,350.0,1
2025-12-03,228,47,350.0,1
2025-12-04,228,40,350.0,0
2025-12-05,228,36,350.0,0
2025-12-06,228,52,350.0,0
2025-12-07,228,31,350.0,0
2025-12-08,228,30,350.0,0
2025-12-09,228,36,350.0,0
2025-12-10,228,37,350.0,0
2025-12-11,228,39,350.0,0
2025-12-12,228,34,350.0,0
2025-12-13,228,44,350.0,0
2025-12-14,228,26,350.0,0
2025-12-15,228,28,350.0,0
2025-12-16,228,39,350.0,0
2025-12-17,228,43,350.0,0
2025-12-18,228,34,350.0,0
2025-12-19,228,42,350.0,0
2025-12-20,228,47,350.0,0
2025-12-21,228,38,350.0,0
2025-12-22,228,41,350.0,0
2025-12-23,228,35,350.0,0
2025-12-24,228,31,350.0,0
2025-12-25,228,41,350.0,0
2025-12-26,228,48,350.0,0
2025-12-27,228,43,350.0,0
2025-12-28,228,32,350.0,0
2025-12-29,228,38,350.0,0
2025-12-30,228,47,350.0,0
2025-12-31,228,35,350.0,0
2024-01-01,229,30,1200.0,0
2024-01-02,229,31,1200.0,0
2024-01-03,229,40,1200.0,0
2024-01-04,229,33,1200.0,0
2024-01-05,229,41,1200.0,0
2024-01-06,229,52,1200.0,1
2024-01-07,229,28,1200.0,0
2024-01-08,229,31,1200.0,0
2024-01-09,229,34,1200.0,0
2024-01-10,229,29,1200.0,0
2024-01-11,229,33,1200.0,0
2024-01-12,229,39,1200.0,0
2024-01-13,229,36,1200.0,0
2024-01-14,229,30,1200.0,0
2024-01-15,229,28,1200.0,0
2024-01-16,229,30,1200.0,0
2024-01-17,229,37,1200.0,0
2024-01-18,229,30,1200.0,0
2024-01-19,229,38,1200.0,0
2024-01-20,229,45,1200.0,0
2024-01-21,229,30,1200.0,0
2024-01-22,229,25,1200.0,0
2024-01-23,229,32,1200.0,0
2024-01-24,229,40,1200.0,0
2024-01-25,229,34,1200.0,0
2024-01-26,229,42,1200.0,1
2024-01-27,229,34,1200.0,0
2024-01-28,229,29,1200.0,0
2024-01-29,229,32,1200.0,0
2024-01-30,229,37,1200.0,0
2024-01-31,229,34,1200.0,0
2024-02-01,229,37,1200.0,0
2024-02-02,229,43,1200.0,0
2024-02-03,229,46,1200.0,0
2024-02-04,229,29,1200.0,0
2024-02-05,229,39,1200.0,0
2024-02-06,229,39,1200.0,0
2024-02-07,229,37,1200.0,0
2024-02-08,229,33,1200.0,0
2024-02-09,229,44,1200.0,0
2024-02-10,229,41,1200.0,0
2024-02-11,229,34,1200.0,0
2024-02-12,229,38,1200.0,0
2024-02-13,229,42,1200.0,0
2024-02-14,229,36,1200.0,0
2024-02-15,229,30,1200.0,0
2024-02-16,229,37,1200.0,0
2024-02-17,229,39,1200.0,0
2024-02-18,229,36,1200.0,0
2024-02-19,229,44,1200.0,0
2024-02-20,229,44,1200.0,1
2024-02-21,229,51,1200.0,1
2024-02-22,229,39,1200.0,0
2024-02-23,229,40,1200.0,0
2024-02-24,229,46,1200.0,0
2024-02-25,229,35,1200.0,0
2024-02-26,229,34,1200.0,0
2024-02-27,229,41,1200.0,0
2024-02-28,229,44,1200.0,0
2024-02-29,229,47,1200.0,0
2024-03-01,229,42,1200.0,0
2024-03-02,229,42,1200.0,0
2024-03-03,229,28,1200.0,0
2024-03-04,229,43,1200.0,0
2024-03-05,229,42,1200.0,0
2024-03-06,229,46,1200.0,0
2024-03-07,229,37,1200.0,0
2024-03-08,229,49,1200.0,0
2024-03-09,229,43,1200.0,0
2024-03-10,229,32,1200.0,0
2024-03-11,229,39,1200.0,0
2024-03-12,229,40,1200.0,0
2024-03-13,229,39,1200.0,0
2024-03-14,229,42,1200.0,0
2024-03-15,229,43,1200.0,0
2024-03-16,229,43,1200.0,0
2024-03-17,229,35,1200.0,0
2024-03-18,229,42,1200.0,0
2024-03-19,229,37,1200.0,0
2024-03-20,229,35,1200.0,0
2024-03-21,229,47,1200.0,0
2024-03-22,229,33,1200.0,0
2024-03-23,229,38,1200.0,0
2024-03-24,229,43,1200.0,1
2024-03-25,229,39,1200.0,0
2024-03-26,229,37,1200.0,0
2024-03-27,229,38,1200.0,0
2024-03-28,229,51,1200.0,1
2024-03-29,229,42,1200.0,0
2024-03-30,229,49,1200.0,0
2024-03-31,229,36,1200.0,0
2024-04-01,229,36,1200.0,0
2024-04-02,229,39,1200.0,0
2024-04-03,229,41,1200.0,0
2024-04-04,229,43,1200.0,0
2024-04-05,229,46,1200.0,0
2024-04-06,229,48,1200.0,0
2024-04-07,229,40,1200.0,0
2024-04-08,229,37,1200.0,0
2024-04-09,229,40,1200.0,0
2024-04-10,229,42,1200.0,0
2024-04-11,229,44,1200.0,0
2024-04-12,229,51,1200.0,0
2024-04-13,229,46,1200.0,0
2024-04-14,229,42,1200.0,1
2024-04-15,229,36,1200.0,0
2024-04-16,229,42,1200.0,0
2024-04-17,229,36,1200.0,0
2024-04-18,229,47,1200.0,0
2024-04-19,229,43,1200.0,0
2024-04-20,229,48,1200.0,0
2024-04-21,229,39,1200.0,0
2024-04-22,229,47,1200.0,1
2024-04-23,229,43,1200.0,0
2024-04-24,229,36,1200.0,0
2024-04-25,229,36,1200.0,0
2024-04-26,229,40,1200.0,0
2024-04-27,229,46,1200.0,0
2024-04-28,229,30,1200.0,0
2024-04-29,229,34,1200.0,0
2024-04-30,229,45,1200.0,0
2024-05-01,229,45,1200.0,0
2024-05-02,229,41,1200.0,0
2024-05-03,229,49,1200.0,0
2024-05-04,229,45,1200.0,0
2024-05-05,229,36,1200.0,0
2024-05-06,229,35,1200.0,1
2024-05-07,229,36,1200.0,0
2024-05-08,229,42,1200.0,0
2024-05-09,229,47,1200.0,0
2024-05-10,229,38,1200.0,0
2024-05-11,229,49,1200.0,0
2024-05-12,229,43,1200.0,1
2024-05-13,229,32,1200.0,0
2024-05-14,229,44,1200.0,0
2024-05-15,229,37,1200.0,0
2024-05-16,229,43,1200.0,0
2024-05-17,229,38,1200.0,0
2024-05-18,229,43,1200.0,0
2024-05-19,229,31,1200.0,0
2024-05-20,229,38,1200.0,0
2024-05-21,229,37,1200.0,0
2024-05-22,229,41,1200.0,0
2024-05-23,229,34,1200.0,0
2024-05-24,229,45,1200.0,0
2024-05-25,229,50,1200.0,0
2024-05-26,229,33,1200.0,0
2024-05-27,229,39,1200.0,0
2024-05-28,229,37,1200.0,0
2024-05-29,229,35,1200.0,0
2024-05-30,229,36,1200.0,0
2024-05-31,229,48,1200.0,0
2024-06-01,229,47,1200.0,0
2024-06-02,229,41,1200.0,0
2024-06-03,229,30,1200.0,0
2024-06-04,229,39,1200.0,0
2024-06-05,229,49,1200.0,0
2024-06-06,229,39,1200.0,0
2024-06-07,229,41,1200.0,0
2024-06-08,229,43,1200.0,0
2024-06-09,229,37,1200.0,0
2024-06-10,229,45,1200.0,1
2024-06-11,229,31,1200.0,0
2024-06-12,229,34,1200.0,0
2024-06-13,229,40,1200.0,0
2024-06-14,229,42,1200.0,0
2024-06-15,229,50,1200.0,1
2024-06-16,229,33,1200.0,0
2024-06-17,229,36,1200.0,0
2024-06-18,229,38,1200.0,0
2024-06-19,229,39,1200.0,0
2024-06-20,229,35,1200.0,0
2024-06-21,229,44,1200.0,0
2024-06-22,229,48,1200.0,0
2024-06-23,229,33,1200.0,0
2024-06-24,229,39,1200.0,1
2024-06-25,229,33,1200.0,0
2024-06-26,229,40,1200.0,0
2024-06-27,229,34,1200.0,0
2024-06-28,229,38,1200.0,0
2024-06-29,229,39,1200.0,0
2024-06-30,229,40,1200.0,1
2024-07-01,229,31,1200.0,0
2024-07-02,229,32,1200.0,0
2024-07-03,229,30,1200.0,0
2024-07-04,229,40,1200.0,0
2024-07-05,229,38,1200.0,0
2024-07-06,229,39,1200.0,0
2024-07-07,229,34,1200.0,0
2024-07-08,229,32,1200.0,0
2024-07-09,229,38,1200.0,0
2024-07-10,229,34,1200.0,0
2024-07-11,229,31,1200.0,0
2024-07-12,229,38,1200.0,0
2024-07-13,229,40,1200.0,0
2024-07-14,229,32,1200.0,1
2024-07-15,229,35,1200.0,0
2024-07-16,229,37,1200.0,1
2024-07-17,229,36,1200.0,0
2024-07-18,229,32,1200.0,0
2024-07-19,229,35,1200.0,0
2024-07-20,229,34,1200.0,0
2024-07-21,229,32,1200.0,0
2024-07-22,229,33,1200.0,0
2024-07-23,229,23,1200.0,0
2024-07-24,229,30,1200.0,0
2024-07-25,229,41,1200.0,0
2024-07-26,229,34,1200.0,0
2024-07-27,229,38,1200.0,0
2024-07-28,229,30,1200.0,0
2024-07-29,229,29,1200.0,0
2024-07-30,229,30,1200.0,0
2024-07-31,229,34,1200.0,0
2024-08-01,229,35,1200.0,0
2024-08-02,229,35,1200.0,0
2024-08-03,229,37,1200.0,0
2024-08-04,229,31,1200.0,0
2024-08-05,229,28,1200.0,0
2024-08-06,229,39,1200.0,0
2024-08-07,229,35,1200.0,1
2024-08-08,229,37,1200.0,0
2024-08-09,229,35,1200.0,0
